A3.VM.11397;2019-09-23T15:24:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;96.0;3127;19.0
A3.MV.2600;2019-09-23T15:24:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;112.0;2091;9.0
A3.VM.8246;2019-09-23T15:24:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.100;2019-09-23T15:24:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;42.0;962;5.0
A3.MV.11397;2019-09-23T15:24:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;107.0;1482;8.0
A3.MV.5913;2019-09-23T15:24:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.MV.4691;2019-09-23T15:24:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;127.0;975;2.0
A3.VM.9438;2019-09-23T15:24:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;110.0;3577;14.0
A3.VM.1482;2019-09-23T15:24:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;freeFlow;89.0;851;3.0
A3.MV.7280;2019-09-23T15:24:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;110.0;2024;7.0
A3.MV.3490;2019-09-23T15:24:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;116.0;2364;7.0
A3.MV.10437;2019-09-23T15:24:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;108.0;1160;4.0
A3.VM.2600;2019-09-23T15:24:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;freeFlow;115.0;2220;9.0
A3.MV.9438;2019-09-23T15:24:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;115.0;1937;7.0
A3.VM.100;2019-09-23T15:24:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;53.0;1170;37.0
A3.MV.1482;2019-09-23T15:24:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;112.0;577;1.0
A3.VM.7280;2019-09-23T15:24:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;freeFlow;100.0;3686;15.0
A3.MV.8246;2019-09-23T15:24:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.10437;2019-09-23T15:24:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;105.0;2679;11.0
A3.VM.3490;2019-09-23T15:24:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;freeFlow;115.0;3751;11.0
A3.VM.5913;2019-09-23T15:24:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;freeFlow;97.0;3034;14.0
A3.VM.3485;2019-09-23T15:24:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;freeFlow;104.0;1725;5.0
A3.VM.4691;2019-09-23T15:24:00.000+02:00;49.54666;6.123484;outboundFromTown;A3;freeFlow;90.0;1390;5.0
A3.VM.11397;2019-09-23T15:24:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;96.0;3127;19.0
A3.MV.2600;2019-09-23T15:24:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;112.0;2091;9.0
A3.VM.8246;2019-09-23T15:24:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.100;2019-09-23T15:24:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;42.0;962;5.0
A3.MV.11397;2019-09-23T15:24:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;107.0;1482;8.0
A3.MV.5913;2019-09-23T15:24:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.MV.4691;2019-09-23T15:24:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;127.0;975;2.0
A3.VM.9438;2019-09-23T15:24:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;110.0;3577;14.0
A3.VM.1482;2019-09-23T15:24:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;freeFlow;89.0;851;3.0
A3.MV.7280;2019-09-23T15:24:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;110.0;2024;7.0
A3.MV.3490;2019-09-23T15:24:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;116.0;2364;7.0
A3.MV.10437;2019-09-23T15:24:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;108.0;1160;4.0
A3.VM.2600;2019-09-23T15:24:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;freeFlow;115.0;2220;9.0
A3.MV.9438;2019-09-23T15:24:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;115.0;1937;7.0
A3.VM.100;2019-09-23T15:24:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;53.0;1170;37.0
A3.MV.1482;2019-09-23T15:24:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;112.0;577;1.0
A3.VM.7280;2019-09-23T15:24:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;freeFlow;100.0;3686;15.0
A3.MV.8246;2019-09-23T15:24:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.10437;2019-09-23T15:24:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;105.0;2679;11.0
A3.VM.3490;2019-09-23T15:24:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;freeFlow;115.0;3751;11.0
A3.VM.5913;2019-09-23T15:24:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;freeFlow;97.0;3034;14.0
A3.VM.3485;2019-09-23T15:24:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;freeFlow;104.0;1725;5.0
A3.VM.11397;2019-09-23T15:29:00.000+02:00;49.488625;6.1170554;outboundFromTown;A3;freeFlow;100.0;3159;14.0
A3.MV.2600;2019-09-23T15:29:00.000+02:00;49.564503;6.129037;inboundTowardsTown;A3;freeFlow;117.0;2066;8.0
A3.MV.10437;2019-09-23T15:29:00.000+02:00;49.497257;6.117026;inboundTowardsTown;A3;freeFlow;105.0;1160;5.0
A3.VM.3490;2019-09-23T15:29:00.000+02:00;49.556553;6.1295714;outboundFromTown;A3;freeFlow;110.0;3764;12.0
A3.MV.4691;2019-09-23T15:29:00.000+02:00;49.546597;6.123622;inboundTowardsTown;A3;freeFlow;132.0;960;1.0
A3.MV.7280;2019-09-23T15:29:00.000+02:00;49.52529;6.114932;inboundTowardsTown;A3;freeFlow;106.0;2021;9.0
A3.MV.100;2019-09-23T15:29:00.000+02:00;49.58461;6.133149;inboundTowardsTown;A3;congested;48.0;946;4.0
A3.VM.7280;2019-09-23T15:29:00.000+02:00;49.525265;6.1147923;outboundFromTown;A3;freeFlow;106.0;3699;13.0
A3.VM.1482;2019-09-23T15:29:00.000+02:00;49.574085;6.1243625;outboundFromTown;A3;freeFlow;90.0;840;2.0
A3.VM.2600;2019-09-23T15:29:00.000+02:00;49.56448;6.1288958;outboundFromTown;A3;freeFlow;103.0;2239;11.0
A3.MV.8246;2019-09-23T15:29:00.000+02:00;49.516678;6.116487;inboundTowardsTown;A3;unknown;null;0;0.0
A3.VM.9438;2019-09-23T15:29:00.000+02:00;49.506096;6.1144967;outboundFromTown;A3;freeFlow;113.0;3631;12.0
A3.MV.3490;2019-09-23T15:29:00.000+02:00;49.55654;6.129716;inboundTowardsTown;A3;freeFlow;119.0;2341;7.0
A3.VM.3485;2019-09-23T15:29:00.000+02:00;49.55664;6.129586;outboundFromTown;A3;freeFlow;104.0;1736;5.0
A3.VM.10437;2019-09-23T15:29:00.000+02:00;49.49725;6.116881;outboundFromTown;A3;freeFlow;105.0;2718;10.0
A3.VM.8246;2019-09-23T15:29:00.000+02:00;49.51669;6.1163425;outboundFromTown;A3;unknown;null;0;0.0
A3.MV.11397;2019-09-23T15:29:00.000+02:00;49.48863;6.117201;inboundTowardsTown;A3;freeFlow;103.0;1496;11.0
A3.MV.9438;2019-09-23T15:29:00.000+02:00;49.506107;6.114641;inboundTowardsTown;A3;freeFlow;111.0;1922;9.0
A3.VM.100;2019-09-23T15:29:00.000+02:00;49.584663;6.1330304;outboundFromTown;A3;congested;53.0;1160;5.0
A3.MV.5913;2019-09-23T15:29:00.000+02:00;49.53736;6.1147537;inboundTowardsTown;A3;unknown;null;0;0.0
A3.MV.1482;2019-09-23T15:29:00.000+02:00;49.574093;6.124508;inboundTowardsTown;A3;freeFlow;114.0;565;1.0
A3.VM.4691;2019-09-23T15:29:00.000+02:00;49.54666;6.123484;outboundFromTown;A3;freeFlow;91.0;1359;4.0
A3.VM.5913;2019-09-23T15:29:00.000+02:00;49.537395;6.114593;outboundFromTown;A3;freeFlow;107.0;3043;11.0
